종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
5965,동부건설우,KOSPI,건설,18650,90,0.48,4209901800
26960,동서,KOSPI,유통,25750,50,0.19,2.56728E+12
2210,동성제약,KOSPI,제약,3915,60,1.56,1.02185E+11
102260,동성케미컬,KOSPI,일반서비스,3845,0,0,1.91057E+11
640,동아쏘시오홀딩스,KOSPI,기타금융,99800,1100,1.11,6.33622E+11
170900,동아에스티,KOSPI,제약,45800,150,0.33,4.20122E+11
28100,동아지질,KOSPI,건설,13450,-20,-0.15,1.80089E+11
1520,동양,KOSPI,비금속,615,6,0.99,1.46791E+11
1527,동양2우B,KOSPI,비금속,8390,40,0.48,2588893910
84670,동양고속,KOSPI,운송·창고,7190,30,0.42,20819141110
82640,동양생명,KOSPI,보험,4975,-25,-0.5,8.02759E+11
1525,동양우,KOSPI,비금속,4660,475,11.35,2878626460
8970,동양철관,KOSPI,금속,882,30,3.52,1.3852E+11
92780,동양피스톤,KOSPI,운송장비·부품,4595,-10,-0.22,60509073700
49770,동원F&B,KOSPI,음식료·담배,33400,800,2.45,6.44474E+11
18500,동원금속,KOSPI,운송장비·부품,1880,116,6.58,87899274040
6040,동원산업,KOSPI,기타금융,36200,550,1.54,1.43439E+12
30720,동원수산,KOSPI,농업, 임업 및 어업,4995,0,0,23245755975
14820,동원시스템즈,KOSPI,화학,35350,150,0.43,1.02484E+12
14825,동원시스템즈우,KOSPI,화학,17720,0,0,4680046920
111380,동인기연,KOSPI,섬유·의류,15500,110,0.71,94984000000
163560,동일고무벨트,KOSPI,화학,7450,60,0.81,1.03555E+11
4890,동일산업,KOSPI,금속,40000,0,0,97008600000
2690,동일제강,KOSPI,금속,1254,24,1.95,25456651440
20,동화약품,KOSPI,제약,6180,20,0.32,1.72616E+11
150,두산,KOSPI,기타금융,342000,11000,3.32,5.65115E+12
157,두산2우B,KOSPI,기타금융,139000,2900,2.13,1.24132E+11
454910,두산로보틱스,KOSPI,기계·장비,62000,-600,-0.96,4.01884E+12
241560,두산밥캣,KOSPI,기계·장비,49550,-850,-1.69,4.96735E+12
34020,두산에너빌리티,KOSPI,기계·장비,26750,900,3.48,1.7135E+13
155,두산우,KOSPI,기타금융,152300,1700,1.13,6.08661E+11
336260,두산퓨얼셀,KOSPI,전기·전자,15910,100,0.63,1.04201E+12
33626K,두산퓨얼셀1우,KOSPI,전기·전자,4610,5,0.11,61608962000
33626L,두산퓨얼셀2우B,KOSPI,전기·전자,7690,0,0,22964647000
16740,두올,KOSPI,운송장비·부품,3085,-10,-0.32,96575875640
192650,드림텍,KOSPI,전기·전자,7050,40,0.57,4.85675E+11
24090,디씨엠,KOSPI,금속,11360,-30,-0.26,1.29504E+11
3160,디아이,KOSPI,의료·정밀기기,13070,1160,9.74,3.69881E+11
92200,디아이씨,KOSPI,운송장비·부품,4600,175,3.95,1.78887E+11
377190,디앤디플랫폼리츠,KOSPI,부동산,3185,0,0,2.81554E+11
13570,디와이,KOSPI,기타금융,3915,35,0.9,1.03041E+11
210540,디와이파워,KOSPI,기계·장비,12390,-30,-0.24,1.36807E+11
32350,롯데관광개발,KOSPI,일반서비스,7780,110,1.43,5.92806E+11
89860,롯데렌탈,KOSPI,일반서비스,29800,250,0.85,1.08202E+12
330590,롯데리츠,KOSPI,부동산,3450,-10,-0.29,9.96943E+11
400,롯데손해보험,KOSPI,보험,1839,-13,-0.7,5.70708E+11
23530,롯데쇼핑,KOSPI,유통,66700,-400,-0.6,1.88686E+12
20150,롯데에너지머티리얼즈,KOSPI,전기·전자,26100,-50,-0.19,1.20349E+12
280360,롯데웰푸드,KOSPI,음식료·담배,118000,1900,1.64,1.11328E+12
286940,롯데이노베이트,KOSPI,IT 서비스,19520,-10,-0.05,2.95325E+11
4000,롯데정밀화학,KOSPI,화학,40400,-50,-0.12,1.04232E+12
4990,롯데지주,KOSPI,기타금융,22950,-250,-1.08,2.40767E+12
00499K,롯데지주우,KOSPI,기타금융,26950,150,0.56,21711000850
5300,롯데칠성,KOSPI,음식료·담배,107100,-100,-0.09,9.93768E+11
5305,롯데칠성우,KOSPI,음식료·담배,66100,200,0.3,51247991000
11170,롯데케미칼,KOSPI,화학,74100,-1300,-1.72,3.16966E+12
71840,롯데하이마트,KOSPI,유통,7540,160,2.17,1.78002E+11
27740,마니커,KOSPI,음식료·담배,878,9,1.04,55762858184
357430,마스턴프리미어리츠,KOSPI,부동산,1488,-4,-0.27,45391896816
1080,만호제강,KOSPI,금속,25350,-150,-0.59,1.05203E+11
88980,맥쿼리인프라,KOSPI,기타금융,10980,-10,-0.09,5.25856E+12
94800,맵스리얼티1,KOSPI,기타금융,4285,10,0.23,3.97795E+11
138040,메리츠금융지주,KOSPI,기타금융,115500,-2300,-1.95,2.20282E+13
90370,메타랩스,KOSPI,섬유·의류,1389,0,0,34592613021
118000,메타케어,KOSPI,유통,291,-1,-0.34,47950212924
17180,명문제약,KOSPI,제약,1633,15,0.93,55445990382
9900,명신산업,KOSPI,운송장비·부품,8940,-70,-0.78,4.69083E+11
12690,모나리자,KOSPI,종이·목재,2845,-15,-0.52,1.04045E+11
5360,모나미,KOSPI,유통,2010,0,0,37983587070
70960,모나용평,KOSPI,일반서비스,4000,90,2.3,1.92533E+11
9680,모토닉,KOSPI,운송장비·부품,9370,-40,-0.43,2.62829E+11
9580,무림P&P,KOSPI,종이·목재,2905,-15,-0.51,1.8118E+11
9200,무림페이퍼,KOSPI,종이·목재,2060,20,0.98,85715178600
33920,무학,KOSPI,음식료·담배,6660,120,1.83,1.8981E+11
8420,문배철강,KOSPI,금속,2600,25,0.97,53309113000
25560,미래산업,KOSPI,의료·정밀기기,798,5,0.63,47533693536
7120,미래아이앤지,KOSPI,IT 서비스,782,2,0.26,22583071456
396690,미래에셋글로벌리츠,KOSPI,부동산,2760,-10,-0.36,1.09312E+11
357250,미래에셋맵스리츠,KOSPI,부동산,2625,-20,-0.76,65612150625
85620,미래에셋생명,KOSPI,보험,4525,15,0.33,8.00998E+11
6800,미래에셋증권,KOSPI,증권,9550,-80,-0.83,5.44652E+12
00680K,미래에셋증권2우B,KOSPI,증권,4250,-15,-0.35,5.84375E+11
6805,미래에셋증권우,KOSPI,증권,4690,5,0.11,66015267500
2840,미원상사,KOSPI,화학,181700,2200,1.23,8.63075E+11
268280,미원에스씨,KOSPI,화학,147400,-100,-0.07,7.37E+11
107590,미원홀딩스,KOSPI,기타금융,72700,100,0.14,1.68664E+11
134380,미원화학,KOSPI,화학,78100,0,0,1.71763E+11
3650,미창석유,KOSPI,화학,99200,-2800,-2.75,1.72575E+11
377740,바이오노트,KOSPI,제약,4825,-20,-0.41,4.9242E+11
3610,방림,KOSPI,섬유·의류,3910,30,0.77,1.5719E+11
1340,백광산업,KOSPI,화학,6900,150,2.22,3.09937E+11
35150,백산,KOSPI,화학,14580,-180,-1.22,3.09825E+11
2410,범양건영,KOSPI,건설,2045,-15,-0.73,56196231900
7210,벽산,KOSPI,비금속,2195,35,1.62,1.48294E+11
2760,보락,KOSPI,화학,1077,10,0.94,64512300000
3850,보령,KOSPI,제약,9640,70,0.73,8.36629E+11
890,보해양조,KOSPI,음식료·담배,434,5,1.17,60378135986
3000,부광약품,KOSPI,제약,4620,45,0.98,3.16261E+11
1270,부국증권,KOSPI,증권,26800,-50,-0.19,2.77913E+11
1275,부국증권우,KOSPI,증권,21900,50,0.23,65700000000
26940,부국철강,KOSPI,금속,2500,50,2.04,50000000000
11390,부산산업,KOSPI,비금속,74400,1500,2.06,78566400000
5030,부산주공,KOSPI,운송장비·부품,486,0,0,38288532168
2070,비비안,KOSPI,섬유·의류,783,-70,-8.21,23328694170
100220,비상교육,KOSPI,오락·문화,4900,50,1.03,63684030900
90460,비에이치,KOSPI,전기·전자,14810,-20,-0.13,5.10417E+11
5180,빙그레,KOSPI,음식료·담배,94900,200,0.21,9.34883E+11
3960,사조대림,KOSPI,음식료·담배,40350,200,0.5,3.69786E+11
8040,사조동아원,KOSPI,음식료·담배,1035,-29,-2.73,1.46085E+11
7160,사조산업,KOSPI,농업, 임업 및 어업,33800,0,0,1.69E+11
14710,사조씨푸드,KOSPI,음식료·담배,5120,100,1.99,88158940160
6090,사조오양,KOSPI,음식료·담배,8480,-20,-0.24,79904826720
62040,산일전기,KOSPI,전기·전자,64400,-500,-0.77,1.96067E+12
1470,삼부토건,KOSPI,건설,451,-19,-4.04,1.03587E+11
28050,삼성E&A,KOSPI,일반서비스,18740,-560,-2.9,3.67304E+12
448730,삼성FN리츠,KOSPI,부동산,4580,10,0.22,4.17009E+11
6400,삼성SDI,KOSPI,전기·전자,191400,-12600,-6.18,1.31615E+13
6405,삼성SDI우,KOSPI,전기·전자,127100,-4800,-3.64,2.05635E+11
6660,삼성공조,KOSPI,운송장비·부품,17950,580,3.34,1.45867E+11
28260,삼성물산,KOSPI,유통,119600,700,0.59,2.03292E+13
02826K,삼성물산우B,KOSPI,유통,88500,400,0.45,1.29882E+11
207940,삼성바이오로직스,KOSPI,제약,1051000,-2000,-0.19,7.48039E+13
32830,삼성생명,KOSPI,보험,82000,-1100,-1.32,1.64E+13
18260,삼성에스디에스,KOSPI,IT 서비스,120200,1000,0.84,9.30081E+12
9150,삼성전기,KOSPI,전기·전자,137400,-700,-0.51,1.02629E+13
9155,삼성전기우,KOSPI,전기·전자,60900,500,0.83,1.77035E+11
5930,삼성전자,KOSPI,전기·전자,54700,0,0,3.23804E+14
